127.0.0.1, 2018-09-24 16:01:02, GET, /, HTTP/1.1, 303, 0.016029
127.0.0.1, 2018-11-07 12:38:01, GET, /admin/default/site, HTTP/1.1, 200, 0.024782
127.0.0.1, 2018-11-07 12:38:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000141
127.0.0.1, 2018-11-07 12:38:03, GET, /hw3/default/index, HTTP/1.1, 200, 0.016966
127.0.0.1, 2018-11-07 12:38:03, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.015695
127.0.0.1, 2018-11-07 12:38:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000457
127.0.0.1, 2018-11-07 12:38:14, GET, /hw3/default/index, HTTP/1.1, 200, 0.018079
127.0.0.1, 2018-11-07 12:38:15, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013277
127.0.0.1, 2018-11-07 12:38:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000155
127.0.0.1, 2018-11-07 12:38:21, GET, /hw3/default/user/login, HTTP/1.1, 200, 0.023824
127.0.0.1, 2018-11-07 12:38:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2018-11-07 12:38:27, POST, /hw3/default/user/login, HTTP/1.1, 303, 0.025082
127.0.0.1, 2018-11-07 12:38:27, GET, /hw3/default/index, HTTP/1.1, 200, 0.021176
127.0.0.1, 2018-11-07 12:38:27, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013770
127.0.0.1, 2018-11-07 12:38:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2018-11-07 13:14:44, GET, /hw3/default/index, HTTP/1.1, 200, 0.020621
127.0.0.1, 2018-11-07 13:14:44, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012190
127.0.0.1, 2018-11-07 13:14:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000156
127.0.0.1, 2018-11-07 13:15:00, GET, /hw3/default/index, HTTP/1.1, 200, 0.018124
127.0.0.1, 2018-11-07 13:15:01, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014066
127.0.0.1, 2018-11-07 13:15:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000154
127.0.0.1, 2018-11-07 13:15:01, GET, /hw3/default/index, HTTP/1.1, 200, 0.018397
127.0.0.1, 2018-11-07 13:15:01, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013424
127.0.0.1, 2018-11-07 13:15:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-11-07 13:15:52, GET, /hw3/default/index, HTTP/1.1, 200, 0.021577
127.0.0.1, 2018-11-07 13:15:53, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012547
127.0.0.1, 2018-11-07 13:15:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000151
127.0.0.1, 2018-11-07 13:15:55, GET, /hw3/default/index, HTTP/1.1, 200, 0.016586
127.0.0.1, 2018-11-07 13:15:55, GET, /hw3/default/index, HTTP/1.1, 200, 0.016878
127.0.0.1, 2018-11-07 13:15:55, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012899
127.0.0.1, 2018-11-07 13:15:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000155
127.0.0.1, 2018-11-07 13:15:55, GET, /hw3/default/index, HTTP/1.1, 200, 0.016880
127.0.0.1, 2018-11-07 13:15:56, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.011983
127.0.0.1, 2018-11-07 13:15:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000180
127.0.0.1, 2018-11-07 13:15:56, GET, /hw3/default/index, HTTP/1.1, 200, 0.017114
127.0.0.1, 2018-11-07 13:15:57, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.015475
127.0.0.1, 2018-11-07 13:15:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000189
127.0.0.1, 2018-11-07 13:16:07, GET, /hw3/default/index, HTTP/1.1, 200, 0.020110
127.0.0.1, 2018-11-07 13:16:08, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014550
127.0.0.1, 2018-11-07 13:16:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000153
127.0.0.1, 2018-11-07 13:16:08, GET, /hw3/default/index, HTTP/1.1, 200, 0.017044
127.0.0.1, 2018-11-07 13:16:08, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.011358
127.0.0.1, 2018-11-07 13:16:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2018-11-07 13:17:41, GET, /hw3/default/index, HTTP/1.1, 200, 0.023159
127.0.0.1, 2018-11-07 13:17:42, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013696
127.0.0.1, 2018-11-07 13:17:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2018-11-07 13:19:08, GET, /hw3/default/index, HTTP/1.1, 200, 0.017717
127.0.0.1, 2018-11-07 13:19:09, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.026490
127.0.0.1, 2018-11-07 13:19:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000147
127.0.0.1, 2018-11-07 13:19:09, GET, /hw3/default/index, HTTP/1.1, 200, 0.017231
127.0.0.1, 2018-11-07 13:19:10, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.026891
127.0.0.1, 2018-11-07 13:19:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000233
127.0.0.1, 2018-11-07 13:19:20, GET, /hw3/default/index, HTTP/1.1, 200, 0.013258
127.0.0.1, 2018-11-07 13:19:20, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.015195
127.0.0.1, 2018-11-07 13:19:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2018-11-07 13:19:31, GET, /hw3/default/index, HTTP/1.1, 200, 0.021597
127.0.0.1, 2018-11-07 13:19:32, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013336
127.0.0.1, 2018-11-07 13:19:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2018-11-07 13:20:26, GET, /hw3/default/index, HTTP/1.1, 200, 0.015746
127.0.0.1, 2018-11-07 13:20:26, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014690
127.0.0.1, 2018-11-07 13:20:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2018-11-07 13:20:34, GET, /hw3/default/index, HTTP/1.1, 200, 0.017651
127.0.0.1, 2018-11-07 13:20:34, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.017117
127.0.0.1, 2018-11-07 13:20:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000181
127.0.0.1, 2018-11-07 13:21:03, GET, /hw3/default/index, HTTP/1.1, 200, 0.055909
127.0.0.1, 2018-11-07 13:21:03, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012753
127.0.0.1, 2018-11-07 13:21:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000189
127.0.0.1, 2018-11-07 13:24:29, GET, /hw3/default/index, HTTP/1.1, 200, 0.018195
127.0.0.1, 2018-11-07 13:24:29, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013408
127.0.0.1, 2018-11-07 13:24:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2018-11-07 13:24:59, GET, /hw3/default/index, HTTP/1.1, 200, 0.018804
127.0.0.1, 2018-11-07 13:24:59, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012418
127.0.0.1, 2018-11-07 13:24:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-11-07 13:28:27, GET, /hw3/default/index, HTTP/1.1, 200, 0.019842
127.0.0.1, 2018-11-07 13:28:27, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.019918
127.0.0.1, 2018-11-07 13:28:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000274
127.0.0.1, 2018-11-07 13:33:24, GET, /hw3/default/index, HTTP/1.1, 200, 0.017803
127.0.0.1, 2018-11-07 13:33:25, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013923
127.0.0.1, 2018-11-07 13:33:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2018-11-07 13:34:33, GET, /hw3/default/index, HTTP/1.1, 200, 0.019123
127.0.0.1, 2018-11-07 13:34:33, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012520
127.0.0.1, 2018-11-07 13:34:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2018-11-07 13:38:43, GET, /hw3/default/index, HTTP/1.1, 200, 0.019557
127.0.0.1, 2018-11-07 13:38:43, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.011857
127.0.0.1, 2018-11-07 13:38:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2018-11-07 13:38:43, GET, /hw3/default/index, HTTP/1.1, 200, 0.018775
127.0.0.1, 2018-11-07 13:38:44, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.010727
127.0.0.1, 2018-11-07 13:38:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000158
127.0.0.1, 2018-11-07 13:38:46, GET, /hw3/default/index, HTTP/1.1, 200, 0.016566
127.0.0.1, 2018-11-07 13:38:46, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.017613
127.0.0.1, 2018-11-07 13:38:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-11-07 13:38:50, GET, /hw3/default/index, HTTP/1.1, 200, 0.018316
127.0.0.1, 2018-11-07 13:38:51, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013884
127.0.0.1, 2018-11-07 13:38:51, GET, /hw3/default/index, HTTP/1.1, 200, 0.027770
127.0.0.1, 2018-11-07 13:38:51, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.011439
127.0.0.1, 2018-11-07 13:38:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000163
127.0.0.1, 2018-11-07 13:38:51, GET, /hw3/default/index, HTTP/1.1, 200, 0.017543
127.0.0.1, 2018-11-07 13:38:52, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012748
127.0.0.1, 2018-11-07 13:38:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000151
127.0.0.1, 2018-11-07 13:38:52, GET, /hw3/default/index, HTTP/1.1, 200, 0.017703
127.0.0.1, 2018-11-07 13:38:52, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012681
127.0.0.1, 2018-11-07 13:38:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000157
127.0.0.1, 2018-11-07 13:39:04, GET, /hw3/default/index, HTTP/1.1, 200, 0.018911
127.0.0.1, 2018-11-07 13:39:05, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.015170
127.0.0.1, 2018-11-07 13:39:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2018-11-07 13:39:05, GET, /hw3/default/index, HTTP/1.1, 200, 0.017240
127.0.0.1, 2018-11-07 13:39:05, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014370
127.0.0.1, 2018-11-07 13:39:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2018-11-07 13:39:09, GET, /hw3/default/index, HTTP/1.1, 200, 0.019676
127.0.0.1, 2018-11-07 13:39:10, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014158
127.0.0.1, 2018-11-07 13:39:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2018-11-07 13:39:56, GET, /hw3/default/index, HTTP/1.1, 200, 0.031218
127.0.0.1, 2018-11-07 13:39:56, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012526
127.0.0.1, 2018-11-07 13:39:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000164
127.0.0.1, 2018-11-07 13:40:04, GET, /hw3/default/index, HTTP/1.1, 200, 0.018097
127.0.0.1, 2018-11-07 13:40:04, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012606
127.0.0.1, 2018-11-07 13:40:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000179
127.0.0.1, 2018-11-07 13:40:05, GET, /hw3/default/index, HTTP/1.1, 200, 0.018692
127.0.0.1, 2018-11-07 13:40:05, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.011703
127.0.0.1, 2018-11-07 13:40:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000179
127.0.0.1, 2018-11-07 13:40:06, GET, /hw3/default/index, HTTP/1.1, 200, 0.019995
127.0.0.1, 2018-11-07 13:40:07, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012118
127.0.0.1, 2018-11-07 13:40:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000174
127.0.0.1, 2018-11-07 13:40:07, GET, /hw3/default/index, HTTP/1.1, 200, 0.017160
127.0.0.1, 2018-11-07 13:40:07, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.011180
127.0.0.1, 2018-11-07 13:40:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2018-11-07 13:40:16, GET, /hw3/default/index, HTTP/1.1, 200, 0.019233
127.0.0.1, 2018-11-07 13:40:17, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013369
127.0.0.1, 2018-11-07 13:40:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000158
127.0.0.1, 2018-11-07 13:41:16, GET, /hw3/default/index, HTTP/1.1, 200, 0.020625
127.0.0.1, 2018-11-07 13:41:16, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.011988
127.0.0.1, 2018-11-07 13:41:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000161
127.0.0.1, 2018-11-07 13:42:57, GET, /hw3/default/index, HTTP/1.1, 200, 0.025898
127.0.0.1, 2018-11-07 13:42:58, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012044
127.0.0.1, 2018-11-07 13:42:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000163
127.0.0.1, 2018-11-07 13:43:26, GET, /hw3/default/index, HTTP/1.1, 200, 0.016802
127.0.0.1, 2018-11-07 13:43:27, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013926
127.0.0.1, 2018-11-07 13:43:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2018-11-07 13:44:00, GET, /hw3/default/index, HTTP/1.1, 200, 0.023171
127.0.0.1, 2018-11-07 13:44:01, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013294
127.0.0.1, 2018-11-07 13:44:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2018-11-07 13:46:29, GET, /hw3/default/index, HTTP/1.1, 200, 0.017926
127.0.0.1, 2018-11-07 13:46:30, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.011101
127.0.0.1, 2018-11-07 13:46:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000174
127.0.0.1, 2018-11-07 13:46:54, GET, /hw3/default/index, HTTP/1.1, 200, 0.014764
127.0.0.1, 2018-11-07 13:46:55, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.017557
127.0.0.1, 2018-11-07 13:46:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000160
127.0.0.1, 2018-11-07 14:45:21, GET, /hw3/default/index, HTTP/1.1, 200, 0.028202
127.0.0.1, 2018-11-07 14:45:21, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.011526
127.0.0.1, 2018-11-07 14:45:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000183
127.0.0.1, 2018-11-07 14:45:25, GET, /hw3/default/user/login, HTTP/1.1, 200, 0.020240
127.0.0.1, 2018-11-07 14:45:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000236
127.0.0.1, 2018-11-07 14:45:27, POST, /hw3/default/user/login, HTTP/1.1, 303, 0.020634
127.0.0.1, 2018-11-07 14:45:27, GET, /hw3/default/index, HTTP/1.1, 200, 0.018453
127.0.0.1, 2018-11-07 14:45:28, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013609
127.0.0.1, 2018-11-07 14:45:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2018-11-07 14:54:43, GET, /hw3/default/index, HTTP/1.1, 200, 0.020738
127.0.0.1, 2018-11-07 14:54:43, GET, /hw3/static/css/myapp.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2018-11-07 14:54:43, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012296
127.0.0.1, 2018-11-07 14:54:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2018-11-07 14:54:53, GET, /hw3/default/index, HTTP/1.1, 200, 0.022332
127.0.0.1, 2018-11-07 14:54:53, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.011673
127.0.0.1, 2018-11-07 14:54:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000192
127.0.0.1, 2018-11-07 15:02:29, GET, /hw3/default/index, HTTP/1.1, 200, 0.020580
127.0.0.1, 2018-11-07 15:02:30, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013676
127.0.0.1, 2018-11-07 15:02:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000176
127.0.0.1, 2018-11-07 15:02:43, GET, /hw3/default/index, HTTP/1.1, 200, 0.015580
127.0.0.1, 2018-11-07 15:02:44, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012622
127.0.0.1, 2018-11-07 15:02:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000186
127.0.0.1, 2018-11-07 15:02:45, GET, /hw3/default/index, HTTP/1.1, 200, 0.016587
127.0.0.1, 2018-11-07 15:02:45, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014890
127.0.0.1, 2018-11-07 15:02:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-11-07 15:03:01, GET, /hw3/default/index, HTTP/1.1, 200, 0.014073
127.0.0.1, 2018-11-07 15:03:02, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.018083
127.0.0.1, 2018-11-07 15:03:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2018-11-07 15:03:08, GET, /hw3/default/index, HTTP/1.1, 200, 0.015465
127.0.0.1, 2018-11-07 15:03:09, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013193
127.0.0.1, 2018-11-07 15:03:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-11-07 15:03:10, GET, /hw3/default/index, HTTP/1.1, 200, 0.017147
127.0.0.1, 2018-11-07 15:03:10, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012701
127.0.0.1, 2018-11-07 15:03:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000164
127.0.0.1, 2018-11-07 15:03:14, GET, /hw3/default/index, HTTP/1.1, 200, 0.014881
127.0.0.1, 2018-11-07 15:03:15, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.015696
127.0.0.1, 2018-11-07 15:03:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2018-11-07 15:03:19, GET, /hw3/default/index, HTTP/1.1, 200, 0.016957
127.0.0.1, 2018-11-07 15:03:20, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.016906
127.0.0.1, 2018-11-07 15:03:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000168
127.0.0.1, 2018-11-07 15:03:20, GET, /hw3/default/index, HTTP/1.1, 200, 0.017023
127.0.0.1, 2018-11-07 15:03:21, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.011221
127.0.0.1, 2018-11-07 15:03:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000168
127.0.0.1, 2018-11-07 15:03:47, GET, /hw3/default/index, HTTP/1.1, 200, 0.018906
127.0.0.1, 2018-11-07 15:03:48, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012633
127.0.0.1, 2018-11-07 15:03:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2018-11-07 15:03:58, GET, /hw3/default/index, HTTP/1.1, 200, 0.014171
127.0.0.1, 2018-11-07 15:03:58, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013810
127.0.0.1, 2018-11-07 15:03:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2018-11-07 15:04:08, GET, /hw3/default/index, HTTP/1.1, 200, 0.025913
127.0.0.1, 2018-11-07 15:04:09, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.011864
127.0.0.1, 2018-11-07 15:04:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000166
127.0.0.1, 2018-11-07 15:04:10, GET, /hw3/default/index, HTTP/1.1, 200, 0.019481
127.0.0.1, 2018-11-07 15:04:10, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.011004
127.0.0.1, 2018-11-07 15:04:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000161
127.0.0.1, 2018-11-07 15:04:29, GET, /hw3/default/index, HTTP/1.1, 200, 0.018955
127.0.0.1, 2018-11-07 15:04:29, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013213
127.0.0.1, 2018-11-07 15:04:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000177
127.0.0.1, 2018-11-07 15:04:52, GET, /, HTTP/1.1, 303, 0.002307
127.0.0.1, 2018-11-07 15:04:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.100701
127.0.0.1, 2018-11-07 15:04:56, GET, /hw3/default/index, HTTP/1.1, 200, 0.067457
127.0.0.1, 2018-11-07 15:04:57, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014189
127.0.0.1, 2018-11-07 15:04:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000166
127.0.0.1, 2018-11-07 15:05:09, GET, /hw3/default/index, HTTP/1.1, 200, 0.018567
127.0.0.1, 2018-11-07 15:05:10, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012693
127.0.0.1, 2018-11-07 15:05:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000163
127.0.0.1, 2018-11-07 15:05:24, GET, /hw3/default/index, HTTP/1.1, 200, 0.020792
127.0.0.1, 2018-11-07 15:05:24, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013850
127.0.0.1, 2018-11-07 15:05:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2018-11-07 15:05:28, GET, /, HTTP/1.1, 303, 0.000316
127.0.0.1, 2018-11-07 15:05:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.020077
127.0.0.1, 2018-11-07 15:05:29, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000411
127.0.0.1, 2018-11-07 15:05:29, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000357
127.0.0.1, 2018-11-07 15:05:30, GET, /admin/default/index, HTTP/1.1, 200, 0.119241
127.0.0.1, 2018-11-07 15:05:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000174
127.0.0.1, 2018-11-07 15:05:32, POST, /admin/default/index, HTTP/1.1, 303, 0.012444
127.0.0.1, 2018-11-07 15:05:32, GET, /admin/default/site, HTTP/1.1, 200, 0.035349
127.0.0.1, 2018-11-07 15:05:33, POST, /admin/default/check_version, HTTP/1.1, 200, 0.264442
127.0.0.1, 2018-11-07 15:05:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2018-11-07 15:05:34, GET, /hw3/default/index, HTTP/1.1, 200, 0.018911
127.0.0.1, 2018-11-07 15:05:35, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012476
127.0.0.1, 2018-11-07 15:05:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2018-11-07 15:05:52, POST, /hw3/api/add_post, HTTP/1.1, 200, 0.057937
127.0.0.1, 2018-11-07 15:06:13, GET, /hw3/default/index, HTTP/1.1, 200, 0.021473
127.0.0.1, 2018-11-07 15:06:13, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013897
127.0.0.1, 2018-11-07 15:06:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2018-11-07 15:06:17, GET, /hw3/default/index, HTTP/1.1, 200, 0.016211
127.0.0.1, 2018-11-07 15:06:17, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.015046
127.0.0.1, 2018-11-07 15:06:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000178
127.0.0.1, 2018-11-07 15:06:19, GET, /hw3/default/index, HTTP/1.1, 200, 0.018377
127.0.0.1, 2018-11-07 15:06:19, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013006
127.0.0.1, 2018-11-07 15:06:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2018-11-07 15:07:01, GET, /hw3/default/index, HTTP/1.1, 200, 0.019721
127.0.0.1, 2018-11-07 15:07:01, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.002020
127.0.0.1, 2018-11-07 15:07:01, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.002391
127.0.0.1, 2018-11-07 15:07:01, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002308
127.0.0.1, 2018-11-07 15:07:01, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001204
127.0.0.1, 2018-11-07 15:07:01, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002519
127.0.0.1, 2018-11-07 15:07:01, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002086
127.0.0.1, 2018-11-07 15:07:01, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001387
127.0.0.1, 2018-11-07 15:07:01, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000677
127.0.0.1, 2018-11-07 15:07:01, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000333
127.0.0.1, 2018-11-07 15:07:01, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000360
127.0.0.1, 2018-11-07 15:07:01, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001194
127.0.0.1, 2018-11-07 15:07:01, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000779
127.0.0.1, 2018-11-07 15:07:01, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000353
127.0.0.1, 2018-11-07 15:07:01, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000386
127.0.0.1, 2018-11-07 15:07:01, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.018434
127.0.0.1, 2018-11-07 15:07:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2018-11-07 15:07:16, GET, /hw3/default/index, HTTP/1.1, 200, 0.017444
127.0.0.1, 2018-11-07 15:07:16, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000857
127.0.0.1, 2018-11-07 15:07:16, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.002696
127.0.0.1, 2018-11-07 15:07:16, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002403
127.0.0.1, 2018-11-07 15:07:16, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002463
