127.0.0.1, 2018-09-24 16:01:02, GET, /, HTTP/1.1, 303, 0.016029
127.0.0.1, 2018-11-09 22:36:00, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.078916
127.0.0.1, 2018-11-09 22:36:00, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.077987
127.0.0.1, 2018-11-09 22:36:00, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.070380
127.0.0.1, 2018-11-09 22:36:08, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.018624
127.0.0.1, 2018-11-09 22:36:08, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.013092
127.0.0.1, 2018-11-09 22:36:08, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.016443
127.0.0.1, 2018-11-09 22:36:09, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.025530
127.0.0.1, 2018-11-09 22:36:10, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.016116
127.0.0.1, 2018-11-09 22:36:10, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.012629
127.0.0.1, 2018-11-09 22:36:10, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.016527
127.0.0.1, 2018-11-09 22:36:10, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.013518
127.0.0.1, 2018-11-09 22:36:12, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.019557
127.0.0.1, 2018-11-09 22:36:12, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.012979
127.0.0.1, 2018-11-09 22:36:13, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.016120
127.0.0.1, 2018-11-09 22:36:13, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.013299
127.0.0.1, 2018-11-09 22:36:13, GET, /hw3/default/index, HTTP/1.1, 200, 0.017376
127.0.0.1, 2018-11-09 22:36:14, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013486
127.0.0.1, 2018-11-09 22:36:14, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.098308
127.0.0.1, 2018-11-09 22:36:14, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.099548
127.0.0.1, 2018-11-09 22:36:14, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.103485
127.0.0.1, 2018-11-09 22:36:14, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.107505
127.0.0.1, 2018-11-09 22:36:14, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.111427
127.0.0.1, 2018-11-09 22:36:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000148
127.0.0.1, 2018-11-09 22:36:14, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.114828
127.0.0.1, 2018-11-09 22:36:14, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.076178
127.0.0.1, 2018-11-09 22:36:14, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.079027
127.0.0.1, 2018-11-09 22:36:14, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.071155
127.0.0.1, 2018-11-09 22:36:14, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.067877
127.0.0.1, 2018-11-09 22:36:16, GET, /hw3/default/index, HTTP/1.1, 200, 0.018041
127.0.0.1, 2018-11-09 22:36:16, GET, /hw3/static/js/default_index.js, HTTP/1.1, 304, 0.000292
127.0.0.1, 2018-11-09 22:36:16, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013515
127.0.0.1, 2018-11-09 22:36:16, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.116077
127.0.0.1, 2018-11-09 22:36:16, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.117531
127.0.0.1, 2018-11-09 22:36:16, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.124548
127.0.0.1, 2018-11-09 22:36:16, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.123609
127.0.0.1, 2018-11-09 22:36:16, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.125431
127.0.0.1, 2018-11-09 22:36:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2018-11-09 22:36:16, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.140031
127.0.0.1, 2018-11-09 22:36:16, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.084250
127.0.0.1, 2018-11-09 22:36:16, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.081773
127.0.0.1, 2018-11-09 22:36:16, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.074351
127.0.0.1, 2018-11-09 22:36:16, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.072829
127.0.0.1, 2018-11-09 22:36:21, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.016615
127.0.0.1, 2018-11-09 22:36:21, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.014480
127.0.0.1, 2018-11-09 22:36:22, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.016259
127.0.0.1, 2018-11-09 22:36:22, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.014030
127.0.0.1, 2018-11-09 22:36:23, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.017403
127.0.0.1, 2018-11-09 22:36:23, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.014319
127.0.0.1, 2018-11-09 22:36:23, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.016562
127.0.0.1, 2018-11-09 22:36:23, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.014288
127.0.0.1, 2018-11-09 22:36:25, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.019569
127.0.0.1, 2018-11-09 22:36:25, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.012590
127.0.0.1, 2018-11-09 22:36:26, POST, /hw3/api/set_thumb, HTTP/1.1, 200, 0.016236
127.0.0.1, 2018-11-09 22:36:26, POST, /hw3/api/get_thumbs, HTTP/1.1, 200, 0.014840
127.0.0.1, 2018-11-12 01:43:04, GET, /, HTTP/1.1, 303, 0.003716
127.0.0.1, 2018-11-12 01:43:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.125431
127.0.0.1, 2018-11-12 01:43:06, GET, /admin/default/site, HTTP/1.1, 303, 0.098109
127.0.0.1, 2018-11-12 01:43:06, GET, /admin/default/index, HTTP/1.1, 200, 0.024104
127.0.0.1, 2018-11-12 01:43:06, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.000665
127.0.0.1, 2018-11-12 01:43:06, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.003143
127.0.0.1, 2018-11-12 01:43:06, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003476
127.0.0.1, 2018-11-12 01:43:06, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001663
127.0.0.1, 2018-11-12 01:43:06, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.004405
127.0.0.1, 2018-11-12 01:43:06, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003173
127.0.0.1, 2018-11-12 01:43:08, POST, /admin/default/index, HTTP/1.1, 303, 0.007414
127.0.0.1, 2018-11-12 01:43:08, GET, /admin/default/site, HTTP/1.1, 200, 0.031183
127.0.0.1, 2018-11-12 01:43:08, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.000390
127.0.0.1, 2018-11-12 01:43:08, POST, /admin/default/check_version, HTTP/1.1, 200, 0.301749
127.0.0.1, 2018-11-12 01:43:12, GET, /hw4/default/index, HTTP/1.1, 200, 0.058606
127.0.0.1, 2018-11-12 01:43:12, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.001737
127.0.0.1, 2018-11-12 01:43:12, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.001233
127.0.0.1, 2018-11-12 01:43:12, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.002490
127.0.0.1, 2018-11-12 01:43:12, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.001937
127.0.0.1, 2018-11-12 01:43:12, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.001488
127.0.0.1, 2018-11-12 01:43:12, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001754
127.0.0.1, 2018-11-12 01:43:12, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.004269
127.0.0.1, 2018-11-12 01:43:12, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.004943
127.0.0.1, 2018-11-12 01:43:12, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.003695
127.0.0.1, 2018-11-12 01:43:12, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.004048
127.0.0.1, 2018-11-12 01:43:12, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.006964
127.0.0.1, 2018-11-12 01:43:12, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.005612
127.0.0.1, 2018-11-12 01:43:12, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.000969
127.0.0.1, 2018-11-12 01:43:12, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000295
127.0.0.1, 2018-11-12 01:43:12, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.016745
127.0.0.1, 2018-11-12 01:43:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2018-11-12 01:43:12, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.085560
127.0.0.1, 2018-11-12 01:43:12, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.094323
127.0.0.1, 2018-11-12 01:43:12, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.091908
127.0.0.1, 2018-11-12 01:43:12, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.092889
127.0.0.1, 2018-11-12 01:43:12, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.101661
127.0.0.1, 2018-11-12 01:43:12, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.108054
127.0.0.1, 2018-11-12 01:43:12, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.060514
127.0.0.1, 2018-11-12 01:43:12, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.052324
127.0.0.1, 2018-11-12 01:43:12, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.053259
127.0.0.1, 2018-11-12 01:43:12, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.051089
127.0.0.1, 2018-11-12 01:43:17, GET, /hw4/default/user/login, HTTP/1.1, 200, 0.019361
127.0.0.1, 2018-11-12 01:43:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000173
127.0.0.1, 2018-11-12 01:43:31, POST, /hw4/default/user/login, HTTP/1.1, 303, 0.017784
127.0.0.1, 2018-11-12 01:43:31, GET, /hw4/default/index, HTTP/1.1, 200, 0.016165
127.0.0.1, 2018-11-12 01:43:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000440
127.0.0.1, 2018-11-12 01:43:31, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.019870
127.0.0.1, 2018-11-12 01:43:32, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.158002
127.0.0.1, 2018-11-12 01:43:32, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.196258
127.0.0.1, 2018-11-12 01:43:32, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.209157
127.0.0.1, 2018-11-12 01:43:32, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.229440
127.0.0.1, 2018-11-12 01:43:32, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.239212
127.0.0.1, 2018-11-12 01:43:32, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.247179
127.0.0.1, 2018-11-12 01:43:32, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.166292
127.0.0.1, 2018-11-12 01:43:32, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.127564
127.0.0.1, 2018-11-12 01:43:32, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.114196
127.0.0.1, 2018-11-12 01:43:32, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.095603
127.0.0.1, 2018-11-12 01:45:26, GET, /hw4/default/index, HTTP/1.1, 200, 0.015956
127.0.0.1, 2018-11-12 01:45:26, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.017785
127.0.0.1, 2018-11-12 01:45:26, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.093820
127.0.0.1, 2018-11-12 01:45:26, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.098395
127.0.0.1, 2018-11-12 01:45:26, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.103124
127.0.0.1, 2018-11-12 01:45:26, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.109869
127.0.0.1, 2018-11-12 01:45:26, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.133126
127.0.0.1, 2018-11-12 01:45:26, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.135177
127.0.0.1, 2018-11-12 01:45:26, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.090760
127.0.0.1, 2018-11-12 01:45:26, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.080203
127.0.0.1, 2018-11-12 01:45:26, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.073368
127.0.0.1, 2018-11-12 01:45:26, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.070302
127.0.0.1, 2018-11-12 01:45:35, GET, /hw4/default/index, HTTP/1.1, 200, 0.017708
127.0.0.1, 2018-11-12 01:45:35, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.014856
127.0.0.1, 2018-11-12 01:45:35, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.101399
127.0.0.1, 2018-11-12 01:45:35, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.107202
127.0.0.1, 2018-11-12 01:45:35, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.109327
127.0.0.1, 2018-11-12 01:45:35, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.118616
127.0.0.1, 2018-11-12 01:45:35, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.122988
127.0.0.1, 2018-11-12 01:45:35, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.129843
127.0.0.1, 2018-11-12 01:45:35, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.070746
127.0.0.1, 2018-11-12 01:45:35, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.063377
127.0.0.1, 2018-11-12 01:45:35, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.060078
127.0.0.1, 2018-11-12 01:45:35, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.054330
127.0.0.1, 2018-11-12 01:45:36, GET, /hw4/default/index, HTTP/1.1, 200, 0.034753
127.0.0.1, 2018-11-12 01:45:36, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.035507
127.0.0.1, 2018-11-12 01:45:36, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.014563
127.0.0.1, 2018-11-12 01:45:36, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.085147
127.0.0.1, 2018-11-12 01:45:36, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.092412
127.0.0.1, 2018-11-12 01:45:36, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.100550
127.0.0.1, 2018-11-12 01:45:36, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.103321
127.0.0.1, 2018-11-12 01:45:36, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.110250
127.0.0.1, 2018-11-12 01:45:36, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.115007
127.0.0.1, 2018-11-12 01:45:36, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.067951
127.0.0.1, 2018-11-12 01:45:36, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.060793
127.0.0.1, 2018-11-12 01:45:36, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.055895
127.0.0.1, 2018-11-12 01:45:36, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.051126
127.0.0.1, 2018-11-12 01:45:37, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.028289
127.0.0.1, 2018-11-12 01:45:37, GET, /hw4/default/index, HTTP/1.1, 200, 0.032391
127.0.0.1, 2018-11-12 01:45:37, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.015503
127.0.0.1, 2018-11-12 01:45:37, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.089002
127.0.0.1, 2018-11-12 01:45:37, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.093696
127.0.0.1, 2018-11-12 01:45:37, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.097555
127.0.0.1, 2018-11-12 01:45:37, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.104234
127.0.0.1, 2018-11-12 01:45:37, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.114180
127.0.0.1, 2018-11-12 01:45:37, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.120007
127.0.0.1, 2018-11-12 01:45:37, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.066972
127.0.0.1, 2018-11-12 01:45:37, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.061836
127.0.0.1, 2018-11-12 01:45:37, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.057280
127.0.0.1, 2018-11-12 01:45:37, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.053660
127.0.0.1, 2018-11-12 01:45:50, GET, /hw4/default/index, HTTP/1.1, 200, 0.034515
127.0.0.1, 2018-11-12 01:45:50, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.035026
127.0.0.1, 2018-11-12 01:45:50, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.015233
127.0.0.1, 2018-11-12 01:45:50, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.094477
127.0.0.1, 2018-11-12 01:45:50, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.099119
127.0.0.1, 2018-11-12 01:45:50, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.105911
127.0.0.1, 2018-11-12 01:45:50, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.109875
127.0.0.1, 2018-11-12 01:45:50, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.119952
127.0.0.1, 2018-11-12 01:45:50, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.122453
127.0.0.1, 2018-11-12 01:45:50, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.076772
127.0.0.1, 2018-11-12 01:45:50, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.074931
127.0.0.1, 2018-11-12 01:45:50, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.065705
127.0.0.1, 2018-11-12 01:45:50, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.061694
127.0.0.1, 2018-11-12 01:47:20, GET, /hw4/default/index, HTTP/1.1, 200, 0.017547
127.0.0.1, 2018-11-12 01:47:20, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.020033
127.0.0.1, 2018-11-12 01:47:20, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.087223
127.0.0.1, 2018-11-12 01:47:20, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.092203
127.0.0.1, 2018-11-12 01:47:20, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.096780
127.0.0.1, 2018-11-12 01:47:20, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.102495
127.0.0.1, 2018-11-12 01:47:20, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.111637
127.0.0.1, 2018-11-12 01:47:20, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.137732
127.0.0.1, 2018-11-12 01:47:20, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.100425
127.0.0.1, 2018-11-12 01:47:20, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.088271
127.0.0.1, 2018-11-12 01:47:20, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.087084
127.0.0.1, 2018-11-12 01:47:20, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.082726
127.0.0.1, 2018-11-12 01:47:51, GET, /hw4/default/index, HTTP/1.1, 200, 0.031960
127.0.0.1, 2018-11-12 01:47:51, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.031323
127.0.0.1, 2018-11-12 01:47:51, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.014421
127.0.0.1, 2018-11-12 01:47:51, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.085415
127.0.0.1, 2018-11-12 01:47:51, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.087325
127.0.0.1, 2018-11-12 01:47:51, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.094697
127.0.0.1, 2018-11-12 01:47:51, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.096007
127.0.0.1, 2018-11-12 01:47:51, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.101107
127.0.0.1, 2018-11-12 01:47:51, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.104306
127.0.0.1, 2018-11-12 01:47:51, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.058898
127.0.0.1, 2018-11-12 01:47:51, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.056942
127.0.0.1, 2018-11-12 01:47:51, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.054152
127.0.0.1, 2018-11-12 01:47:51, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.048700
127.0.0.1, 2018-11-12 01:50:26, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.033804
127.0.0.1, 2018-11-12 01:50:26, GET, /hw4/default/index, HTTP/1.1, 200, 0.034785
127.0.0.1, 2018-11-12 01:50:26, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.018218
127.0.0.1, 2018-11-12 01:50:26, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.084799
127.0.0.1, 2018-11-12 01:50:26, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.092768
127.0.0.1, 2018-11-12 01:50:26, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.088338
127.0.0.1, 2018-11-12 01:50:26, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.092913
127.0.0.1, 2018-11-12 01:50:26, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.105823
127.0.0.1, 2018-11-12 01:50:26, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.107116
127.0.0.1, 2018-11-12 01:50:26, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.069215
127.0.0.1, 2018-11-12 01:50:26, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.062854
127.0.0.1, 2018-11-12 01:50:26, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.060503
127.0.0.1, 2018-11-12 01:50:26, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.055999
127.0.0.1, 2018-11-12 01:50:56, GET, /hw4/default/index, HTTP/1.1, 200, 0.047234
127.0.0.1, 2018-11-12 01:50:56, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.046741
127.0.0.1, 2018-11-12 01:50:56, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.015441
127.0.0.1, 2018-11-12 01:50:56, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.097774
127.0.0.1, 2018-11-12 01:50:56, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.099056
127.0.0.1, 2018-11-12 01:50:56, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.097723
127.0.0.1, 2018-11-12 01:50:56, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.108178
127.0.0.1, 2018-11-12 01:50:56, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.111391
127.0.0.1, 2018-11-12 01:50:56, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.108548
127.0.0.1, 2018-11-12 01:50:56, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.067417
127.0.0.1, 2018-11-12 01:50:56, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.067649
127.0.0.1, 2018-11-12 01:50:56, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.063198
127.0.0.1, 2018-11-12 01:50:56, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.050447
127.0.0.1, 2018-11-12 01:55:30, GET, /hw4/default/index, HTTP/1.1, 200, 0.033801
127.0.0.1, 2018-11-12 01:55:30, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.035234
127.0.0.1, 2018-11-12 01:55:30, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.020042
127.0.0.1, 2018-11-12 01:55:30, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.101647
127.0.0.1, 2018-11-12 01:55:30, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.103935
127.0.0.1, 2018-11-12 01:55:30, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.106354
127.0.0.1, 2018-11-12 01:55:30, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.107934
127.0.0.1, 2018-11-12 01:55:30, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.115489
127.0.0.1, 2018-11-12 01:55:30, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.116759
127.0.0.1, 2018-11-12 01:55:30, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.077179
127.0.0.1, 2018-11-12 01:55:30, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.075492
127.0.0.1, 2018-11-12 01:55:30, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.066416
127.0.0.1, 2018-11-12 01:55:30, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.065477
127.0.0.1, 2018-11-12 02:01:09, GET, /hw4/default/index, HTTP/1.1, 200, 0.018104
127.0.0.1, 2018-11-12 02:01:09, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.017319
127.0.0.1, 2018-11-12 02:01:09, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.078630
127.0.0.1, 2018-11-12 02:01:09, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.104168
127.0.0.1, 2018-11-12 02:01:09, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.106143
127.0.0.1, 2018-11-12 02:01:09, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.104560
127.0.0.1, 2018-11-12 02:01:09, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.118930
