127.0.0.1, 2018-09-24 16:01:02, GET, /, HTTP/1.1, 303, 0.016029
127.0.0.1, 2018-10-24 17:23:19, GET, /start/default/index, HTTP/1.1, 200, 0.076226
127.0.0.1, 2018-10-24 17:23:19, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001818
127.0.0.1, 2018-10-24 17:23:19, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001212
127.0.0.1, 2018-10-24 17:23:19, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000832
127.0.0.1, 2018-10-24 17:23:19, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002438
127.0.0.1, 2018-10-24 17:23:19, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002327
127.0.0.1, 2018-10-24 17:23:19, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001674
127.0.0.1, 2018-10-24 17:23:19, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001576
127.0.0.1, 2018-10-24 17:23:19, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001329
127.0.0.1, 2018-10-24 17:23:19, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001143
127.0.0.1, 2018-10-24 17:23:19, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000882
127.0.0.1, 2018-10-24 17:23:19, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001443
127.0.0.1, 2018-10-24 17:23:19, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000311
127.0.0.1, 2018-10-24 17:23:29, GET, /start/default/add, HTTP/1.1, 303, 0.016058
127.0.0.1, 2018-10-24 17:23:29, GET, /start/default/user/login, HTTP/1.1, 200, 0.020996
127.0.0.1, 2018-10-24 17:23:42, POST, /start/default/user/login, HTTP/1.1, 303, 0.020309
127.0.0.1, 2018-10-24 17:23:42, GET, /start/default/add, HTTP/1.1, 200, 0.020173
127.0.0.1, 2018-10-24 17:23:44, GET, /start/default/index, HTTP/1.1, 200, 0.020596
127.0.0.1, 2018-10-24 17:26:32, GET, /start/default/delete_reply/1, HTTP/1.1, 303, 0.014808
127.0.0.1, 2018-10-24 17:26:32, GET, /start/default/index, HTTP/1.1, 200, 0.022982
127.0.0.1, 2018-10-24 17:26:33, GET, /start/default/delete_reply/1, HTTP/1.1, 303, 0.012886
127.0.0.1, 2018-10-24 17:26:33, GET, /start/default/index, HTTP/1.1, 200, 0.020427
127.0.0.1, 2018-10-24 17:26:38, GET, /start/default/delete_reply/4, HTTP/1.1, 303, 0.013127
127.0.0.1, 2018-10-24 17:26:38, GET, /start/default/index, HTTP/1.1, 200, 0.021188
127.0.0.1, 2018-10-24 17:26:40, GET, /start/default/delete_reply/4, HTTP/1.1, 303, 0.015330
127.0.0.1, 2018-10-24 17:26:40, GET, /start/default/index, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-10-24 17:26:40, GET, /start/default/delete_reply/4, HTTP/1.1, 303, 0.013150
127.0.0.1, 2018-10-24 17:26:40, GET, /start/default/index, HTTP/1.1, 200, 0.022660
127.0.0.1, 2018-10-24 17:26:57, GET, /start/default/delete_reply/4, HTTP/1.1, 303, 0.029363
127.0.0.1, 2018-10-24 17:26:57, GET, /start/default/index, HTTP/1.1, 200, 0.019925
127.0.0.1, 2018-10-24 17:26:58, GET, /start/default/delete_reply/4, HTTP/1.1, 303, 0.012666
127.0.0.1, 2018-10-24 17:26:58, GET, /start/default/index, HTTP/1.1, 200, 0.019864
127.0.0.1, 2018-10-24 17:26:58, GET, /start/default/delete_reply/4, HTTP/1.1, 303, 0.012953
127.0.0.1, 2018-10-24 17:26:58, GET, /start/default/index, HTTP/1.1, 200, 0.019900
127.0.0.1, 2018-10-24 17:27:00, GET, /start/default/delete_reply/1, HTTP/1.1, 303, 0.014552
127.0.0.1, 2018-10-24 17:27:00, GET, /start/default/index, HTTP/1.1, 200, 0.022835
127.0.0.1, 2018-10-24 17:27:14, GET, /, HTTP/1.1, 303, 0.003117
127.0.0.1, 2018-10-24 17:27:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.072760
127.0.0.1, 2018-10-24 17:27:14, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000288
127.0.0.1, 2018-10-24 17:27:14, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001371
127.0.0.1, 2018-10-24 17:27:14, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001909
127.0.0.1, 2018-10-24 17:27:14, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001495
127.0.0.1, 2018-10-24 17:27:14, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001445
127.0.0.1, 2018-10-24 17:27:14, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001435
127.0.0.1, 2018-10-24 17:27:14, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001684
127.0.0.1, 2018-10-24 17:27:14, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000793
127.0.0.1, 2018-10-24 17:27:14, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000840
127.0.0.1, 2018-10-24 17:27:21, GET, /admin/default/site, HTTP/1.1, 303, 0.090431
127.0.0.1, 2018-10-24 17:27:21, GET, /admin/default/index, HTTP/1.1, 200, 0.020439
127.0.0.1, 2018-10-24 17:27:21, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.001514
127.0.0.1, 2018-10-24 17:27:21, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.000816
127.0.0.1, 2018-10-24 17:27:21, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.001815
127.0.0.1, 2018-10-24 17:27:21, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001145
127.0.0.1, 2018-10-24 17:27:21, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002668
127.0.0.1, 2018-10-24 17:27:21, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.000641
127.0.0.1, 2018-10-24 17:27:21, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001423
127.0.0.1, 2018-10-24 17:27:21, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001027
127.0.0.1, 2018-10-24 17:27:21, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001847
127.0.0.1, 2018-10-24 17:27:21, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002080
127.0.0.1, 2018-10-24 17:27:21, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001350
127.0.0.1, 2018-10-24 17:27:21, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.001838
127.0.0.1, 2018-10-24 17:27:21, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001049
127.0.0.1, 2018-10-24 17:27:21, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.000857
127.0.0.1, 2018-10-24 17:27:24, POST, /admin/default/index, HTTP/1.1, 303, 0.008876
127.0.0.1, 2018-10-24 17:27:24, GET, /admin/default/site, HTTP/1.1, 200, 0.035474
127.0.0.1, 2018-10-24 17:27:24, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.001185
127.0.0.1, 2018-10-24 17:27:24, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000945
127.0.0.1, 2018-10-24 17:27:24, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000777
127.0.0.1, 2018-10-24 17:27:24, POST, /admin/default/check_version, HTTP/1.1, 200, 0.226113
127.0.0.1, 2018-10-24 17:27:26, GET, /start/default/index, HTTP/1.1, 200, 0.057409
127.0.0.1, 2018-10-24 17:27:26, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001350
127.0.0.1, 2018-10-24 17:27:26, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001103
127.0.0.1, 2018-10-24 17:27:26, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001136
127.0.0.1, 2018-10-24 17:27:26, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001634
127.0.0.1, 2018-10-24 17:27:26, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002006
127.0.0.1, 2018-10-24 17:27:26, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002134
127.0.0.1, 2018-10-24 17:27:26, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.003576
127.0.0.1, 2018-10-24 17:27:26, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001026
127.0.0.1, 2018-10-24 17:27:26, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001989
127.0.0.1, 2018-10-24 17:27:26, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001185
127.0.0.1, 2018-10-24 17:27:26, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002315
127.0.0.1, 2018-10-24 17:27:26, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000311
127.0.0.1, 2018-10-24 17:27:29, GET, /start/default/user/login, HTTP/1.1, 200, 0.021371
127.0.0.1, 2018-10-24 17:27:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000164
127.0.0.1, 2018-10-24 17:27:37, POST, /start/default/user/login, HTTP/1.1, 303, 0.019466
127.0.0.1, 2018-10-24 17:27:37, GET, /start/default/index, HTTP/1.1, 200, 0.019097
127.0.0.1, 2018-10-24 17:27:43, GET, /start/default/index, HTTP/1.1, 200, 0.020220
127.0.0.1, 2018-10-24 17:28:04, GET, /start/default/index, HTTP/1.1, 200, 0.019965
127.0.0.1, 2018-10-24 17:28:12, GET, /start/default/delete_reply/3, HTTP/1.1, 303, 0.014323
127.0.0.1, 2018-10-24 17:28:12, GET, /start/default/index, HTTP/1.1, 200, 0.022910
127.0.0.1, 2018-10-24 17:28:17, GET, /start/default/add_reply/1, HTTP/1.1, 200, 0.020262
127.0.0.1, 2018-10-24 17:28:20, GET, /start/default/delete_reply/3, HTTP/1.1, 303, 0.013540
127.0.0.1, 2018-10-24 17:28:20, GET, /start/default/index, HTTP/1.1, 200, 0.021432
127.0.0.1, 2018-10-24 17:43:10, GET, /start/default/index, HTTP/1.1, 200, 0.023125
127.0.0.1, 2018-10-24 17:43:12, GET, /start/default/delete_reply/3, HTTP/1.1, 303, 0.015510
127.0.0.1, 2018-10-24 17:43:12, GET, /start/default/index, HTTP/1.1, 200, 0.019322
127.0.0.1, 2018-10-24 17:43:13, GET, /start/default/delete_reply/3, HTTP/1.1, 303, 0.015887
127.0.0.1, 2018-10-24 17:43:13, GET, /start/default/index, HTTP/1.1, 200, 0.020388
127.0.0.1, 2018-10-24 17:43:14, GET, /start/default/index, HTTP/1.1, 200, 0.020562
127.0.0.1, 2018-10-24 17:43:16, GET, /start/default/index, HTTP/1.1, 200, 0.021498
127.0.0.1, 2018-10-24 17:45:08, GET, /start/default/index, HTTP/1.1, 200, 0.021559
127.0.0.1, 2018-10-24 17:45:10, GET, /start/default/delete_reply/3, HTTP/1.1, 303, 0.014440
127.0.0.1, 2018-10-24 17:45:10, GET, /start/default/index, HTTP/1.1, 200, 0.025069
127.0.0.1, 2018-10-24 17:45:23, GET, /, HTTP/1.1, 303, 0.003796
127.0.0.1, 2018-10-24 17:45:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.104634
127.0.0.1, 2018-10-24 17:45:23, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000468
127.0.0.1, 2018-10-24 17:45:23, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2018-10-24 17:45:23, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001419
127.0.0.1, 2018-10-24 17:45:23, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001229
127.0.0.1, 2018-10-24 17:45:23, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001055
127.0.0.1, 2018-10-24 17:45:23, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001695
127.0.0.1, 2018-10-24 17:45:23, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002302
127.0.0.1, 2018-10-24 17:45:23, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000751
127.0.0.1, 2018-10-24 17:45:23, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000518
127.0.0.1, 2018-10-24 17:45:29, GET, /start/default/delete_reply/3, HTTP/1.1, 303, 0.070262
127.0.0.1, 2018-10-24 17:45:29, GET, /start/default/index, HTTP/1.1, 200, 0.018518
127.0.0.1, 2018-10-24 17:46:26, GET, /start/default/delete_reply/3, HTTP/1.1, 303, 0.023338
127.0.0.1, 2018-10-24 17:46:26, GET, /start/default/index, HTTP/1.1, 200, 0.031249
127.0.0.1, 2018-10-24 17:46:35, GET, /start/default/delete_reply/3, HTTP/1.1, 303, 0.021505
127.0.0.1, 2018-10-24 17:46:35, GET, /start/default/index, HTTP/1.1, 200, 0.023154
127.0.0.1, 2018-10-24 17:46:35, GET, /start/default/delete_reply/3, HTTP/1.1, 303, 0.016929
127.0.0.1, 2018-10-24 17:46:35, GET, /start/default/index, HTTP/1.1, 200, 0.021098
127.0.0.1, 2018-10-24 17:52:01, GET, /start/default/delete_reply/3, HTTP/1.1, 303, 0.016140
127.0.0.1, 2018-10-24 17:52:01, GET, /start/default/index, HTTP/1.1, 200, 0.021529
127.0.0.1, 2018-10-24 17:52:07, GET, /start/default/delete_reply/4, HTTP/1.1, 303, 0.013911
127.0.0.1, 2018-10-24 17:52:07, GET, /start/default/index, HTTP/1.1, 200, 0.022298
127.0.0.1, 2018-10-24 17:52:09, GET, /start/default/delete_reply/1, HTTP/1.1, 303, 0.013232
127.0.0.1, 2018-10-24 17:52:09, GET, /start/default/index, HTTP/1.1, 200, 0.020768
127.0.0.1, 2018-10-24 17:52:09, GET, /start/default/delete_reply/1, HTTP/1.1, 303, 0.016582
127.0.0.1, 2018-10-24 17:52:11, GET, /start/default/delete_reply/1, HTTP/1.1, 303, 0.011059
127.0.0.1, 2018-10-24 17:52:11, GET, /start/default/index, HTTP/1.1, 200, 0.015663
127.0.0.1, 2018-10-24 17:59:04, GET, /start/default/delete_reply/3, HTTP/1.1, 303, 0.014785
127.0.0.1, 2018-10-24 17:59:05, GET, /start/default/index, HTTP/1.1, 200, 0.019335
127.0.0.1, 2018-10-24 17:59:05, GET, /start/default/delete_reply/3, HTTP/1.1, 303, 0.013146
127.0.0.1, 2018-10-24 17:59:05, GET, /start/default/index, HTTP/1.1, 200, 0.020694
127.0.0.1, 2018-10-24 17:59:08, GET, /start/default/delete_reply/4, HTTP/1.1, 303, 0.013525
127.0.0.1, 2018-10-24 17:59:08, GET, /start/default/index, HTTP/1.1, 200, 0.023067
127.0.0.1, 2018-10-24 17:59:10, GET, /start/default/delete_reply/1, HTTP/1.1, 303, 0.013912
127.0.0.1, 2018-10-24 17:59:10, GET, /start/default/index, HTTP/1.1, 200, 0.020771
127.0.0.1, 2018-10-24 17:59:15, GET, /start/default/delete_reply/7, HTTP/1.1, 303, 0.013296
127.0.0.1, 2018-10-24 17:59:15, GET, /start/default/index, HTTP/1.1, 200, 0.020825
127.0.0.1, 2018-10-24 17:59:17, GET, /start/default/delete_reply/8, HTTP/1.1, 303, 0.014041
127.0.0.1, 2018-10-24 17:59:17, GET, /start/default/index, HTTP/1.1, 200, 0.020687
127.0.0.1, 2018-10-24 18:01:34, GET, /start/default/delete_reply/3, HTTP/1.1, 303, 0.013951
127.0.0.1, 2018-10-24 18:01:34, GET, /start/default/index, HTTP/1.1, 200, 0.021730
127.0.0.1, 2018-10-24 18:01:35, GET, /start/default/delete_reply/3, HTTP/1.1, 303, 0.015543
127.0.0.1, 2018-10-24 18:01:36, GET, /start/default/index, HTTP/1.1, 200, 0.020202
127.0.0.1, 2018-10-24 18:01:44, GET, /start/default/delete_reply/3, HTTP/1.1, 303, 0.013868
127.0.0.1, 2018-10-24 18:01:44, GET, /start/default/index, HTTP/1.1, 200, 0.021113
127.0.0.1, 2018-10-24 18:01:45, GET, /start/default/delete_reply/4, HTTP/1.1, 303, 0.013420
127.0.0.1, 2018-10-24 18:01:45, GET, /start/default/index, HTTP/1.1, 200, 0.020656
127.0.0.1, 2018-10-24 18:01:47, GET, /start/default/delete_reply/1, HTTP/1.1, 303, 0.014821
127.0.0.1, 2018-10-24 18:01:47, GET, /start/default/index, HTTP/1.1, 200, 0.021553
127.0.0.1, 2018-10-24 18:01:49, GET, /start/default/delete_reply/8, HTTP/1.1, 303, 0.015298
127.0.0.1, 2018-10-24 18:01:49, GET, /start/default/index, HTTP/1.1, 200, 0.019367
127.0.0.1, 2018-10-24 18:01:50, GET, /start/default/delete_reply/7, HTTP/1.1, 303, 0.013867
127.0.0.1, 2018-10-24 18:01:50, GET, /start/default/index, HTTP/1.1, 200, 0.019473
127.0.0.1, 2018-10-24 18:01:52, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.023698
127.0.0.1, 2018-10-24 18:01:55, GET, /start/default/index, HTTP/1.1, 200, 0.019478
127.0.0.1, 2018-10-24 18:01:59, GET, /start/default/delete_reply/7, HTTP/1.1, 303, 0.015911
127.0.0.1, 2018-10-24 18:01:59, GET, /start/default/index, HTTP/1.1, 200, 0.020314
127.0.0.1, 2018-10-24 18:02:01, GET, /start/default/delete_reply/8, HTTP/1.1, 303, 0.015433
127.0.0.1, 2018-10-24 18:02:01, GET, /start/default/index, HTTP/1.1, 200, 0.019749
127.0.0.1, 2018-10-24 18:02:02, GET, /start/default/index, HTTP/1.1, 200, 0.019710
127.0.0.1, 2018-10-24 18:04:08, GET, /start/default/delete_reply/7, HTTP/1.1, 303, 0.013744
127.0.0.1, 2018-10-24 18:04:08, GET, /start/default/index, HTTP/1.1, 200, 0.020787
127.0.0.1, 2018-10-24 18:04:10, GET, /start/default/add, HTTP/1.1, 200, 0.022473
127.0.0.1, 2018-10-24 18:04:19, POST, /start/default/add, HTTP/1.1, 303, 0.021241
127.0.0.1, 2018-10-24 18:04:19, GET, /start/default/index, HTTP/1.1, 200, 0.021034
127.0.0.1, 2018-10-24 18:04:21, GET, /start/default/add_reply/6, HTTP/1.1, 200, 0.020101
127.0.0.1, 2018-10-24 18:04:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2018-10-24 18:04:36, POST, /start/default/add_reply/6, HTTP/1.1, 303, 0.021391
127.0.0.1, 2018-10-24 18:04:36, GET, /start/default/index, HTTP/1.1, 200, 0.022203
127.0.0.1, 2018-10-24 18:04:40, GET, /start/default/delete_reply/9, HTTP/1.1, 303, 0.013108
127.0.0.1, 2018-10-24 18:04:40, GET, /start/default/index, HTTP/1.1, 200, 0.023113
127.0.0.1, 2018-10-24 18:04:41, GET, /start/default/delete_reply/9, HTTP/1.1, 303, 0.013420
127.0.0.1, 2018-10-24 18:04:41, GET, /start/default/index, HTTP/1.1, 200, 0.022648
127.0.0.1, 2018-10-24 18:04:41, GET, /start/default/delete_reply/9, HTTP/1.1, 303, 0.013342
127.0.0.1, 2018-10-24 18:04:41, GET, /start/default/index, HTTP/1.1, 200, 0.020206
127.0.0.1, 2018-10-24 18:04:43, GET, /start/default/index, HTTP/1.1, 200, 0.019577
127.0.0.1, 2018-10-24 18:04:46, GET, /start/default/add_reply/6, HTTP/1.1, 200, 0.021110
127.0.0.1, 2018-10-24 18:04:53, POST, /start/default/add_reply/6, HTTP/1.1, 303, 0.018034
127.0.0.1, 2018-10-24 18:04:53, GET, /start/default/index, HTTP/1.1, 200, 0.021184
127.0.0.1, 2018-10-24 18:04:59, GET, /start/default/delete_reply/10, HTTP/1.1, 303, 0.016115
127.0.0.1, 2018-10-24 18:04:59, GET, /start/default/index, HTTP/1.1, 200, 0.020385
127.0.0.1, 2018-10-24 18:19:43, GET, /start/default/delete_reply/7, HTTP/1.1, 303, 0.021639
127.0.0.1, 2018-10-24 18:19:43, GET, /start/default/index, HTTP/1.1, 200, 0.023468
127.0.0.1, 2018-10-24 18:19:50, GET, /start/default/delete_reply/8, HTTP/1.1, 303, 0.013643
127.0.0.1, 2018-10-24 18:19:50, GET, /start/default/index, HTTP/1.1, 200, 0.021106
127.0.0.1, 2018-10-24 18:21:36, GET, /start/default/delete_reply/7, HTTP/1.1, 500, 0.088743
127.0.0.1, 2018-10-24 18:21:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000177
127.0.0.1, 2018-10-24 18:21:40, GET, /admin/default/ticket/start/127.0.0.1.2018-10-24.18-21-36.ebd037ca-c454-4756-bcbc-956a8d2c14da, HTTP/1.1, 200, 0.172692
127.0.0.1, 2018-10-24 18:21:40, GET, /admin/static/_2.17.1/images/help.png, HTTP/1.1, 200, 0.000370
127.0.0.1, 2018-10-24 18:21:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000146
127.0.0.1, 2018-10-25 00:09:46, GET, /start/default/index, HTTP/1.1, 200, 0.064756
127.0.0.1, 2018-10-25 00:09:46, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.002703
127.0.0.1, 2018-10-25 00:09:46, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.001544
127.0.0.1, 2018-10-25 00:09:46, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001118
127.0.0.1, 2018-10-25 00:09:46, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.000790
127.0.0.1, 2018-10-25 00:09:46, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.002668
127.0.0.1, 2018-10-25 00:09:46, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001431
127.0.0.1, 2018-10-25 00:09:46, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.001957
127.0.0.1, 2018-10-25 00:09:46, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.001716
127.0.0.1, 2018-10-25 00:09:46, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.002528
127.0.0.1, 2018-10-25 00:09:46, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.001559
127.0.0.1, 2018-10-25 00:09:46, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.000680
127.0.0.1, 2018-10-25 00:09:46, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000964
127.0.0.1, 2018-10-25 00:09:48, GET, /start/default/index, HTTP/1.1, 200, 0.020336
127.0.0.1, 2018-10-25 00:09:51, GET, /start/default/user/login, HTTP/1.1, 200, 0.026656
127.0.0.1, 2018-10-25 00:10:05, POST, /start/default/user/login, HTTP/1.1, 303, 0.027981
127.0.0.1, 2018-10-25 00:10:05, GET, /start/default/index, HTTP/1.1, 200, 0.021222
127.0.0.1, 2018-10-25 00:10:16, GET, /start/default/delete_reply/7, HTTP/1.1, 500, 0.048257
127.0.0.1, 2018-10-25 00:10:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000172
127.0.0.1, 2018-10-25 00:10:18, GET, /admin/default/ticket/start/127.0.0.1.2018-10-25.00-10-16.68d92208-a0c7-44af-8eb7-bf1a55435426, HTTP/1.1, 303, 0.007833
127.0.0.1, 2018-10-25 00:10:18, GET, /admin/default/index, HTTP/1.1, 200, 0.035925
127.0.0.1, 2018-10-25 00:10:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2018-10-25 00:10:20, POST, /admin/default/index, HTTP/1.1, 303, 0.007508
127.0.0.1, 2018-10-25 00:10:20, GET, /admin/default/ticket/start/127.0.0.1.2018-10-25.00-10-16.68d92208-a0c7-44af-8eb7-bf1a55435426, HTTP/1.1, 200, 0.024148
127.0.0.1, 2018-10-25 00:10:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000162
127.0.0.1, 2018-10-25 00:10:42, GET, /admin/default/index, HTTP/1.1, 303, 0.001850
127.0.0.1, 2018-10-25 00:10:42, GET, /admin/default/site, HTTP/1.1, 200, 0.041457
127.0.0.1, 2018-10-25 00:10:42, POST, /admin/default/check_version, HTTP/1.1, 200, 0.216390
127.0.0.1, 2018-10-25 00:10:44, GET, /start/default/index, HTTP/1.1, 200, 0.029411
127.0.0.1, 2018-10-25 00:10:46, GET, /start/default/delete_reply/7, HTTP/1.1, 303, 0.021306
127.0.0.1, 2018-10-25 00:10:46, GET, /start/default/index, HTTP/1.1, 200, 0.032071
127.0.0.1, 2018-10-25 00:10:48, GET, /start/default/delete_reply/7, HTTP/1.1, 303, 0.016337
127.0.0.1, 2018-10-25 00:10:48, GET, /start/default/index, HTTP/1.1, 200, 0.017447
127.0.0.1, 2018-10-25 00:11:25, GET, /start/default/manage/7, HTTP/1.1, 404, 0.013667
127.0.0.1, 2018-10-25 00:11:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
127.0.0.1, 2018-10-25 00:11:52, GET, /start/default/manage_users/7, HTTP/1.1, 303, 0.016891
127.0.0.1, 2018-10-25 00:11:52, GET, /start/default/delete_reply/7, HTTP/1.1, 303, 0.018393
127.0.0.1, 2018-10-25 00:11:52, GET, /start/default/index, HTTP/1.1, 200, 0.018499
127.0.0.1, 2018-10-25 00:11:56, GET, /start/default/delete_reply/7, HTTP/1.1, 303, 0.012135
127.0.0.1, 2018-10-25 00:11:56, GET, /start/default/index, HTTP/1.1, 200, 0.017311
127.0.0.1, 2018-10-25 00:11:57, GET, /start/default/delete_reply/7, HTTP/1.1, 303, 0.012425
127.0.0.1, 2018-10-25 00:11:57, GET, /start/default/index, HTTP/1.1, 200, 0.017875
127.0.0.1, 2018-10-25 00:11:58, GET, /start/default/delete_reply/8, HTTP/1.1, 303, 0.012777
127.0.0.1, 2018-10-25 00:11:58, GET, /start/default/index, HTTP/1.1, 200, 0.020351
127.0.0.1, 2018-10-25 00:29:24, GET, /start/default/index, HTTP/1.1, 200, 0.024793
127.0.0.1, 2018-10-25 00:29:26, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.020813
127.0.0.1, 2018-10-25 00:29:31, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.020889
127.0.0.1, 2018-10-25 00:29:58, GET, /start/default/index, HTTP/1.1, 200, 0.022161
127.0.0.1, 2018-10-25 00:29:59, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.019375
127.0.0.1, 2018-10-25 00:30:28, GET, /start/default/index, HTTP/1.1, 200, 0.021761
127.0.0.1, 2018-10-25 00:30:29, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.020021
127.0.0.1, 2018-10-25 00:30:45, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.059861
127.0.0.1, 2018-10-25 00:30:46, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.018498
127.0.0.1, 2018-10-25 00:30:48, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-10-25 00:30:58, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.021377
